Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV-1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 3727 ms
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 4343 ms
Name: CCTV-1, URL: http://171.107.6.179:5432/udp/239.81.0.102:4056$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2366 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2635 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV-2, URL: http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4770 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: CCTV-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2917 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3456 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1660 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 3319 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2912 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2739 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1527 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2767 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-2, URL: http://120.6.209.42:8866/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: CCTV-2, URL: http://60.7.56.22:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4393 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4393 ms
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV-2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2168 ms
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2947 ms
Name: CCTV-2, URL: http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-2, URL: http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: CCTV-2, URL: http://122.139.141.107:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3014 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-2, URL: http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-2, URL: http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV-2, URL: http://60.10.106.114:555/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1164 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1124 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV-2, URL: http://60.10.106.114:555/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-2, URL: http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5161&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1350&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8239&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8758&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2639&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: CCTV-2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV-2, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2503 ms
Name: CCTV-2, URL: http://1.198.10.73:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-2, URL: http://222.142.75.203:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-2, URL: http://117.90.196.35:6000/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-2, URL: http://27.11.51.158:8003/udp/225.0.4.132:7980$订阅源, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-2, URL: http://110.7.128.156:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: CCTV-2, URL: http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3839 ms
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-2, URL: http://123.52.110.108:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-2, URL: http://120.6.209.42:8866/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-2, URL: http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1527 ms
Name: CCTV-2, URL: http://114.254.27.162:18888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV-2, URL: http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-2, URL: http://115.171.216.225:4000/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2431 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3724 ms
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-2, URL: http://1.198.67.47:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-2, URL: http://123.117.174.237:30000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1258 ms
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-2, URL: http://60.187.244.165:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-2, URL: http://1.197.251.106:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3964 ms
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CCTV-2, URL: http://106.118.70.191:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-2, URL: http://114.249.229.24:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-2, URL: http://1.203.111.193:17777/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: CCTV-2, URL: http://123.149.112.105:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: CCTV-2, URL: http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3580 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3580 ms
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
