Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3263 ms
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV-2, URL: http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-2, URL: http://61.145.208.25:9090/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV-2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1662 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2655 ms
Name: CCTV-2, URL: http://218.67.175.63:8888/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-2, URL: http://171.120.109.24:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1843 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-2, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4602 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3421 ms
Name: CCTV-2, URL: http://183.17.236.187:8888/udp/239.77.1.158:5146$订阅源, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1676 ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1756 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-2, URL: http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: CCTV-2, URL: http://101.74.30.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2044 ms
Name: CCTV-2, URL: http://125.107.69.141:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2298 ms
Name: CCTV-2, URL: http://zdy0607.f3322.net:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4287 ms
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3494 ms
Name: CCTV-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4554 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 3785 ms
Name: CCTV-2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4112 ms
Name: CCTV-2, URL: http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源, Date: None, Resolution: None, Response Time: 4063 ms
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3894 ms
Name: CCTV-2, URL: http://125.33.89.106:5566/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 4247 ms
Name: CCTV-2, URL: http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4917 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3176 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1975 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3875 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1828 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1780 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1811 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2480 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1780 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1828 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-3, URL: http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 993 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-3, URL: http://114.252.239.133:9876/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-3, URL: http://120.197.43.179:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1569 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-3, URL: http://171.107.73.129:4000/udp/239.81.0.231:4056$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: CCTV-3, URL: http://119.32.12.32:2901/udp/224.1.100.64:11111$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-3, URL: http://36.129.204.117:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: CCTV-3, URL: http://14.19.168.64:4022/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1583 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: CCTV-3, URL: http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2339 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2468 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2266 ms
Name: CCTV-3, URL: http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV-3, URL: http://61.145.208.25:9090/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
